original_poem,translated_poem,src_lang,tgt_lang
"réalisation. pas trop. seulement ce qu’il faut pour qu’on te laisse la paix avec les réalisations, de façon que tu puisses, en rêvant, pour toi seul, bientôt rentrer dans l’irréel, l’irréalisable, l’indifférence à la réalisation.","realização. não demais. apenas o necessário para que te deixem em paz com as realizações de modo que possas, sonhando, só para ti, logo entrar no irreal, no irrealizável, na indiferença à realização.",fr_XX,pt_XX
"la nature est un temple où de vivants piliers
laissent parfois sortir de confuses paroles;
l’homme y passe à travers des forêts de symboles
qui l’observent avec des regards familiers.
comme de longs échos qui de loin se confondent
dans une ténébreuse et profonde unité,
vaste comme la nuit et comme la clarté,
les parfums, les couleurs et les sons se répondent.
ii est des parfums frais comme des chairs d’enfants,
doux comme les hautbois, verts comme les prairies,
— et d’autres, corrompus, riches et triomphants,
ayant l’expansion des choses infinies,
comme l’ambre, le musc, le benjoin et l’encens,
qui chantent les transports de l’esprit et des sens.","a natureza é um templo onde vivos pilares
deixam sair às vezes palavras confusas:
por florestas de símbolos, lá o homem cruza
observado por olhos ali familiares.
tal longos ecos longe lá se confundem
dentro de tenebrosa e profunda unidade
imensa como a noite e como a claridade,
os perfumes, as cores e os sons se transfundem.
perfumes de frescor tal a carne de infantes,
doces como o oboé, verdes igual ao prado,
– mais outros, corrompidos, ricos, triunfantes,
possuindo a expansão de algo inacabado,
tal como o âmbar, almíscar, benjoim e incenso,
que cantam o enlevar dos sentidos e o senso.",fr_XX,pt_XX
"j’avais devant les yeux les ténèbres. l’abîme
qui n’a pas de rivage et qui n’a pas de cime,
était là, morne, immense ; et rien n’y remuait.
je me sentais perdu dans l’infini muet.
au fond, à travers l’ombre, impénétrable voile,
on apercevait dieu comme une sombre étoile.
je m’écriai : — mon âme, ô mon âme ! il faudrait,
pour traverser ce gouffre où nul bord n’apparaît,
et pour qu’en cette nuit jusqu’à ton dieu tu marches,
bâtir un pont géant sur des millions d’arches.
qui le pourra jamais ! personne ! ô deuil ! effroi !
pleure ! — un fantôme blanc se dressa devant moi
pendant que je jetai sur l’ombre un œil d’alarme,
et ce fantôme avait la forme d’une larme ;
c’était un front de vierge avec des mains d’enfant ;
il ressemblait au lys que la blancheur défend ;
ses mains en se joignant faisaient de la lumière.
il me montra l’abîme où va toute poussière,
si profond, que jamais un écho n’y répond;
et me dit : — si tu veux je bâtirai le pont.
vers ce pâle inconnu je levai ma paupière.
— quel est ton nom ? lui dis-je. il me dit: — la prière.","diante de mim, a escuridão. a voragem
que não tem cimo e que nem sequer tem margem
lá estava, sombria, imensa; nada nela mexia.
perdido no mundo infinito eu me sentia.
ao longe, através da sombra, impenetrável véu,
entrevia-se deus, pálida estrela no céu.
clamei: – ó alma, alma minha! eu precisava,
para atravessar o abismo cujo fim não vislumbrava,
e para durante a noite até deus eu ascender,
de construir uma ponte e em mil arcos a estender.
quem o conseguirá? ninguém!ó dor! tormento!
chora! – um fantasma branco ergueu-se no momento
em que à sombra um olhar de temor eu deitava.
a forma de uma lágrima esse fantasma mostrava;
tinha uma fronte de virgem e duas mãos de criança;
lembrava um lírio que toda a brancura alcança;
as suas duas mãos juntas acendiam uma luz.
apontou o abismo onde tudo a pó se reduz,
tão fundo que nem o eco aí segue a sua lei,
e disse-me: – se quiseres, a ponte construirei.
para o desconhecido ergui meus olhos do chão.
-como te chamas? perguntei. respondeu: – a oração.",fr_XX,pt_XX
"va vite, léger peigneur de comètes!
les herbes au vent seront tes cheveux;
de ton œil béant jailliront les feux
follets, prisonniers dans les pauvres têtes…
les fleurs de tombeau qu’on nomme amourettes
foisonneront plein ton rire terreux…
et les myosotis, ces fleurs d’oubliettes…
ne fais pas le lourd: cercueils de poètes
pour les croque-morts sont de simples jeux,
boîtes à violon qui sonnent le creux…
ils te croiront mort — les bourgeois sont bêtes —
va vite, léger peigneur de comètes!","vai depressa, tu que penteias cometas!
teu cabelo será a relva ao vento;
fogos-fátuos escaparão pelas gretas
dos olhos para fora do crânio cinzento…
o amor-perfeito, teu fúnebre ornamrento,
e o miosótis, que em masmorras vegeta,
abundarão em teu sorriso barrento…
não faças de pesado: caixão de poetas
para o papa-defunto é divertimento,
caixas de violino de oco tangimento…
para o burguês – tolo – ficas na valeta…
vai depressa, tu que penteias cometas!",fr_XX,pt_XX
"lorsque tu dorminas, ma belle ténébreuse,
au fond d’un monument construit en marbre noir,
et lorsque tu n’auras pour alcôve et manoir
qu’un caveau pluvieux et qu’une fosse creùse;
quand la pierre, opprimant ta poitrine peureuse
et tes flancs qu’assouplit un charmant nonchaloir,
empêchera ton cœur de battre et de vouloir,
et tes pieds de courir leur course aventureuse,
le tombeau, confident de mon rêve infini
(car le tombeau toujours comprendra le poëte),
durant ces grandes nuits d’où le somme est banni,
te dira: “que vous sert, courtisane imparfaite,
de n’avoir pas connu ce que pleurent les morts?”
— et le ver rongera ta peau comme un remords.","quando fores dormir, ó bela tenebrosa,
em teu negro e marmóreo mausoléu, e não
tiveres por alcova e refúgio senão
uma cova deserta e uma tumba chuvosa;
quando a pedra, a oprimir tua carne medrosa
e teus flancos sensuais de lânguida exaustão,
impedir de querer e arfar teu coração,
e teus pés de correr por trilha aventurosa,
o túmulo, no qual em sonho me abandono
(porque o túmulo sempre há de entender o poeta),
nessas noites sem fim em que nos foge o sono,
dir-te-á: “de que valeu, cortesã indiscreta,
ao pé dos mortos ignorar o seu lamento?”
— e o verme te roerá como um remorso lento.",fr_XX,pt_XX
"comme un bétail pensif sur le sable couchées,
elles tournent leurs yeux vers l’horizon des mers,
et leurs pieds se cherchent et leurs mains rapprochées
ont de douces langueurs et des frissons amers.
les unes, cœurs épris des longues confidences,
dans le fond des bosquets où jasent les ruisseaux,
vont épelant l’amour des craintives enfances
et creusent le bois vert des jeunes arbrisseaux;
d’autres, comme des soeurs, marchent lentes et graves
a travers les rochers pleins d’apparitions,
où saint antoine a vu surgir comme des laves
les seins nus et pourprés de ses tentations;
ii en est, aux lueurs des résines croulantes,
qui dans le creux muet des vieux antres païens
t’appellent au secours de leurs fièvres hurlantes,
o bacchus, endormeur des remords anciens!
et d’autres, dont la gorge aime les scapulaires,
qui, recélant un fouet sous leurs longs vêtements,
mêlent, dans le bois sombre et les nuits solitaires,
l’écume du plaisir aux larmes des tourments.","como um rebanho absorto e na areia deitadas,
elas volvem o olhar para o espelho das águas;
os pés em mudo afago e as mãos entrelaçadas,
bebem o fel do calafrio e o mel das mágoas.
umas, o coração abrindo em confidências,
nos bosques onde se ouve um córrego em segredo,
vão soletrando o amor em cândidas cadências
e o pólen raspam aos rebentos do arvoredo;
outras, tais como irmãs, andam lentas e cavas
por entre as rochas apinhadas de ilusões,
onde viu santo antônio aflorar como lavas
os rubros seios nus de suas tentações;
outras há que, ao calor da líquida resina,
no côncavo sem voz de um velho antro pagão
pedem por ti em meio à febre que alucina,
ó baco, ao pé de quem dorme toda a aflição!
e outras, que adoram pôr ao colo escapulários
e que, escondendo sob as vestes um cilício,
juntam à noite, pelos bosques solitários,
a espuma do prazer ao gume do suplício.",fr_XX,pt_XX
"ainsi, toujours poussés vers de nouveaux rivages,
dans la nuit éternelle emportés sans retour,
ne pourrons-nous jamais sur l’océan des âges
jeter l’ancre un seul jour?
o lac! l’année à peine a fini sa carrière,
et près des flots chéris qu’elle devait revoir,
regarde! je viens seul m’asseoir sur cette pierre
où tu la vis s’asseoir!
tu mugissais ainsi sous ces roches profondes;
ainsi tu te brisais sur leurs flancs déchirés;
ainsi le vent jetait l’écume de tes ondes
sur ses pieds adorés.
un soir, t’en souvient-il? nous voguions en silence;
on n’entendait au loin, sur l’onde et sous les cieux,
que le bruit des rameurs qui frappaient en cadence
tes flots harmonieux.
tout à coup des accents inconnus à la terre
du rivage charmé frappèrent les échos;
le flot fut attentif, et la voix qui m’est chère
laissa tomber ces mots:
o temps, suspends ton vol! et vous, heures propices,
suspendez votre cours!
laissez-nous savourer les rapides délices
des plus beaux de nos jours!
“assez de malheureux ici-bas vous implorent:
coulez, coulez pour eux;
prenez avec leurs jours les soins qui les dévorent;
oubliez les heureux.
“mais je demande en vain quelques moments encore,
le temps m’échappe et fuit;
je dis à cette nuit: “sois plus lente”; et l’aurore
va dissiper la nuit.
“aimons donc, aimons donc! de l’heure fugitive,
hâtons-nous, jouissons!
l’homme n’a point de port, le temps n’a point de rive;
il coule, et nous passons!”
temps jaloux, se peut-il que ces moments d’ivresse,
où l’amour à longs flots nous verse le bonheur,
s’envolent loin de nous de la même vitesse
que les jours de malheur?
hé quoi! n’en pourrons-nous fixer au moins la trace?
quoi! passés pour jamais? quoi! tout entiers perdus?
ce temps qui les donna, ce temps qui les efface,
ne nous les rendra plus?
eternité, néant, passé, sombres abîmes,
que faites-vous des jours que vous engloutissez?
parlez: nous rendrez-vous ces extases sublimes
que vous nous ravissez?
o lac! rochers muets! grottes! forêt obscure!
vous, que le temps épargne ou qu’il peut rajeunir,
gardez de cette nuit, gardez, belle nature,
au moins le souvenir!
qu’il soit dans ton repos, qu’il soit dans tes orages,
beau lac, et dans l’aspect de tes riants coteaux,
et dans ces noirs sapins, et dans ces rocs sauvages
qui pendent sur tes eaux!
qu’il soit dans le zéphyr qui frémit et qui passe,
dans les bruits de tes bords par tes bords répétés,
dans l’astre au front d’argent qui blanchit ta surface
de ses molles clartés!
que le vent qui gémit, le roseau qui soupire,
que les parfums légers de ton air embaumé,
que tout ce qu’on entend, l’on voit ou l’on respire,
tout dise: ils ont aimé!”","assim, sempre impelidos a outro litoral,
arrastados na noite eterna e sem voltar,
não podemos jamais no oceano ancestral
um só um dia ancorar?
lago! mal findou o ano seu curso diário
junto às ondas amadas a que ia rever,
mira! sento-me aqui na pedra solitário
onde viste-a deter-se!
tu bramias assim sob essas rochas fundas;
ferias-te em ilhargas delas laceradas;
lançava o vento assim a escuma dessas ondas
em seus pés adorados.
uma tarde, recordas? vogando em silêncio;
longe, sobre onda ouvia-se e sob esses céus,
só um som dos remadores em sua cadência
os belos fluxos teus.
de repente sinais a nós desconhecidos
enlevo ao litoral, ecos a percutir;
fluxo atento; deixou a voz que me é querida
tais palavras cair:
“ó tempo, suste o vôo! e vós, horas propícias,
suspendei vossa via!
permite-nos gozar as rápidas delícias
do mais belo dos dias!
“muitos desventurados aqui vos imploram:
que deslize, deslize
por eles e que dome os medos que os devoram;
esquecei os felizes.
“mas peço em vão alguns momentos para agora,
foge o tempo a escapar;
e digo à noite: “seja lenta”; e vai a aurora
a noite dissipar.
“amar então, amar! nesta hora que desliza,
depressa ao prazer, vamos!
o homem nunca tem porto, o tempo nem baliza;
desliza e nós passamos!”
tempo de inveja, instantes desta embriaguez,
onde em alta onda o amor verte-nos a ventura,
voam longe de nós na mesma rapidez
como dias de agrura?
pois quê! não fixaremos nem mesmo o sinal?
quê! idos para sempre? quê! todos perdidos?
esse tempo que os deu, tal tempo dá final,
não os terá trazido?
passado, eterno, nada, abismos bem sombrios,
que fizestes dos dias que vós devorastes?
falai: nos dareis vós sublimes desvarios
com que nos encantastes?
ó lago! rochas mudas! grutas! mata escura!
a vós que o tempo acolhe e pode remoçar,
desta noite, guardai, guardai bela natura
ao menos o lembrar!
que seja em teu repouso, ou em tuas voragens,
lindo lago, e no ver as risonhas vertentes,
e nos negros abetos e em rochas selvagens
sobre as águas, pendentes!
que ele seja no zéfiro que freme e passa,
nos ruídos das bordas, em bordas repetidos
no astro de fronte prata a aclarar tua face
com seus brandos luzidos!
com o vento a gemer, a cana que suspira,
como em ti, leve aroma em teu ar perfumado,
como tudo que se ouve, ou vê-se ou se respira,
dizem: tinham amado!",fr_XX,pt_XX
"la rue assourdissante autour de moi hurlait.
longue, mince, en grand deuil, douleur majestueuse,
une femme passa, d’une main fastueuse
soulevant, balançant le feston et l’ourlet;
agile et noble, avec sa jambe de statue.
moi, je buvais, crispé comme un extravagant,
dans son oeil, ciel livide où germe l’ouragan,
la douceur qui fascine et le plaisir qui tue.
un éclair… puis la nuit! — fugitive beauté
dont le regard m’a fait soudainement renaître,
ne te verrai-je plus que dans l’éternité?
ailleurs, bien loin d’ici! trop tard! jamais peut-être!
car j’ignore où tu fuis, tu ne sais où je vais,
ô toi que j’eusse aimée, ô toi qui le savais!","a rua, em torno, era ensurdecedora vaia.
toda de luto, alta e sutil, dor majestosa,
uma mulher passou, com sua mão vaidosa
erguendo e balançando a barra alva da saia;
pernas de estátua, era fidalga, ágil e fina.
eu bebia, como um basbaque extravagante,
no tempestuoso céu do seu olhar distante,
a doçura que encanta e o prazer que assassina.
brilho… e a noite depois! – fugitiva beldade
de um olhar que me fez nascer segunda vez,
não mais te hei de rever senão na eternidade?
longe daqui! tarde demais! nunca talvez!
pois não sabes de mim, não sei que fim levaste,
tu que eu teria amado, ó tu que o adivinhaste!",fr_XX,pt_XX
"la porte que quelqu’un a ouverte
la porte que quelqu’un a refermée
la chaise où quelqu’un s’est assis
le chat que quelqu’un a caressé
le fruit que quelqu’un a mordu
la lettre que quelqu’un a lue
la chaise que quelqu’un a renversée
la porte que quelqu’un a ouverte
la route où quelqu’un court encore
le bois que quelqu’un traverse
la rivière où quelqu’un se jette
l’hôpital où quelqu’un est mort.","a porta que alguém abriu
a porta que alguém fechou
a cadeira onde alguém se sentou
o gato que alguém acariciou
a fruta que alguém mordeu
a carta que alguém leu
a cadeira que alguém derrubou
a porta que alguém abriu
a estrada onde alguém ainda corre
o bosque que alguém atravessa
o rio onde alguém se joga
o hospital onde alguém morreu",fr_XX,pt_XX
"t’es vraiment amoureux ?
alors, t’es pris par un sentiment féroce …
comme un aimant,
il t’attire, inlassablement, vers ton bien aimé.
il envahit ton être, tu deviens radieux et envoûté.
il t’emmène dans un tourbillon de désirs.
désirs de l’autre, de le toucher,
du contact de son corps contre le tien,
et quel plaisir de sentir sa respiration …
l’importance de sa présence,
c’est la fleur assoiffée qui boit,
c’est l’enfant perdu qui retrouve sa mère,
c’est le poisson que tu remets dans l’eau,
c’est l’oiseau dans son premier envol,
c’est ton premier regard devant l’océan,
et le sans-abri, à qui tu donnes une maison …
que c’est bon de l’avoir à tes côtés …
de pouvoir poser tes regards en admiration sur les siens,
de pouvoir le caresser pour exprimer ta tendresse,
de lui sourire et d’en recevoir à ton tour,
de pouvoir lui parler et entendre sa voix,
et de l’embrasser et lui dire : je t’aime…","estás realmente apaixonado ?
então, estás tomado por un sentimento feroz …
como um imã,
ele te atrai, incançavelmente, para teu bem amado.
ele invade teu ser, tu te tornas radioso e cativo.
ele te leva num turbilhão de desejos.
desejos do outro, de tocá-lo,
do contato de seu corpo contra o teu,
e que prazer de sentir sua respiração …
a importancia de sua presença …
é a flor sediada que bebe,
é a criança perdida que reencontra sua mãe,
é o peixe que tu recolocas na água,
é o pássaro no seu primeiro vôo,
é teu primeiro olhar diante do oceano,
e é o sem- abrigo, à quem tu daste uma casa …
como é bom tê-lo ao teu lado …
de poder cruzar olhares de admiração,
de poder acariciá-lo para exprimir teu afeto,
de lhe sorrir et de receber o seu,
de poder lhe falar e escutar sua voz,
e de lhe abraçar et lhe dizer : eu te amo.",fr_XX,pt_XX
"ayez pitié, ayez pitié de moi,
a tout le moins, s’il vous plaît, mes amis!
en fosse gis, non pas sous houx ne mai,
en cet exil ouquel je suis transmis
par fortune, comme dieu l’a permis.
filles aimant jeunes gens et nouveaux,
danseurs, sauteurs, faisant les pieds de veaux,
vifs comme dards, aigus comme aiguillon,
gousiers tintant clair comme cascaveaux,
le laisserez là, le pauvre villon ?
chantres chantant à plaisance, sans loi,
galants riant, plaisants en faits et dits,
coureux allant francs de faux or, d’aloi,
gens d’esperit, un petit étourdis,
trop demourez, car il meurt entandis.
faiseurs de lais, de motets et rondeaux,
quand mort sera, vous lui ferez chaudeaux!
où gît, il n’entre éclair ne tourbillon:
de murs épais on lui a fait bandeaux.
le laisserez là, le pauvre villon?
venez le voir en ce piteux arroi,
nobles hommes, francs de quart et de dix,
qui ne tenez d’empereur ne de roi,
mais seulement de dieu de paradis;
jeûner lui faut dimanches et merdis,
dont les dents a plus longues que râteaux;
après pain sec, non pas après gâteaux,
en ses boyaux verse eau à gros bouillon;
bas en terre, table n’a ne tréteaux.
le laisserez là, le pauvre villon?
princes nommés, anciens, jouvenceaux,
lmpétrez-moi grâces et royaux sceaux,
et me montez en quelque corbillon.
ainsi le font, l’un à l’autre, pourceaux,
car, où l’un brait, ils fuient à monceaux.
le laisserez là, le pauvre villon?","tende piedade, ó tende piedade
ao menos vós, amigos mais sentidos!
no fosso estou, e sem amenidades
cá neste exílio ao qual fui remetido
pela sorte, e por deus foi permitido.
moças, amantes, jovens e donzéis,
saltimbancos girando sobre os pés,
gargantas-guizos como cascavéis,
fica o pobre villon sob os grilhões?
cantores livres, soltos, à vontade,
galantes palradores desmedidos,
biltres sem ouro falso ou de verdade,
seres de tanto espírito aturdido,
tardais muito, porque morre estendido!
com rondós e motetos, menestréis,
dai-lhe, ao morrer, um bom caldo, ao invés!
onde está, não vão raios, turbilhões:
muros espessos são vendas cruéis.
fica o pobre villon sob os grilhões?
vinde vê-lo em atroz calamidade,
nobres homens, sem tributos retidos,
que sois livres de império e majestade,
e só a deus no céu sois prometidos.
terça e domingo são jejuns batidos
e tem os dentes mais longos que ancinhos;
após pão seco – e nada de pastéis –
corre nas tripas água aos borbotões.
jaz no solo, sem mesa e sem tripés:
fica o pobre villon sob os grilhões?
príncipes raros, velhos ou donzéis,
dai-me o selo real sobre os papéis
e tirai-me em canastra dos porões;
até os porcos juntos são fiéis:
se um ronca, seguem outros em tropéis.
fica o pobre villon sob os grilhões?",fr_XX,pt_XX
"le vent de l’autre nuit a jeté bas l’amour
qui, dans le coin le plus mystérieux du parc,
souriait en bandant malignement son arc,
et dont l’aspect nous fit tant songer tout un jour!
le vent de l’autre nuit l’a jeté bas ! le marbre
au souffle du matin tournoie, épars. c’est triste
de voir le piédestal, où le nom de l’artiste
se lit péniblement parmi l’ombre d’un arbre,
oh! c’est triste de voir debout le piédestal
tout seul! et des pensers mélancoliques vont
et viennent dans mon rêve où le chagrin profond
évoque un avenir solitaire et fatal.
oh! c’est triste! – et toi-même, est-ce pas! es touchée
d’un si dolent tableau, bien que ton oeil frivole
s’amuse au papillon de pourpre et d’or qui vole
au-dessus des débris dont l’allée est jonchée.","o vento derrubou ontem à noite o amor
que, no recanto mais secreto do jardim,
sorria retesando o arco maligno, e assim
tanta coisa nos fez todo um dia supor!
o vento o derrubou ontem à noite. à aragem
da manhã gira, esparso, o mármore alvo. e à vista
é triste o pedestal, onde o nome do artista
já mal se pode ler à sombra da ramagem.
é triste ver ali de pé o pedestal
sozinho! e pensamentos graves vêm e vão
no meu sonho em que a mais profunda comoção
imagina um porvir solitário e fatal
é triste! – e tu, não é?, ficas emocionada
ante o quadro dolente, embora olhando à toa
a borboleta de oiro e púrpura que voa
sobre os destroços de que a aléa está juncada.",fr_XX,pt_XX
"je pense à toi, myrtho, divine enchanteresse,
au pausilippe altier, de mille feux brillant,
à ton front inondé des clartés de l’orient,
aux raisins noirs mêlés avec l’or de ta tresse.
c’est dans ta coupe aussi que j’avais bu l’ivresse,
et dans l’éclair furtif de ton oeil souriant,
quand aux pieds d’lacchus on me voyait priant,
car la muse m’a fait l’un des fils de la grèce.
je sais pourquoi là-bas le volcan s’est rouvert…
c’est qu’hier tu l’avais touché d’un pied agile,
et de cendres soudain l’horizon s’est couvert.
depuis qu’un duc normand brisa tes dieux d’argile,
toujours, sous les rameaux du laurier de virgile,
le pâle hortensia s’unit au myrte vert!","myrtho, divina, invoco a ti que encantos lanças,
ao pausílipo altivo em mil fogos luzente,
em tua fronte imersa em brilhos do oriente,
e uvas negras mescladas a esse ouro das tranças.
também em tua taça eu bebi inconsciência,
e no clarão furtivo em teu olho ridente,
enquanto aos pés de lacos vêm-me reverente,
pois a musa me fez como um filho da grécia.
sei porque lá adiante está o vulcão aberto…
foi porque ontem tocaste-o com o pé intranqüilo,
e de súbito em cinzas o horizonte inserto.
desde que um duque destruiu deuses de argila,
sempre, sob as ramagens, louros de virgílio,
uniu-se a hortênsia pálida à mirtácea verde!",fr_XX,pt_XX
"la splendeur orientale,
tout y parlerait
à l’âme en secret
sa douce langue natale.
là, tout n’est qu’ordre et beauté,
luxe, calme et volupté.
vois sur ces canaux
dormir ces vaisseaux
dont l’humeur est vagabonde;
c’est pour assouvir
ton moindre désir
qu’ils viennent du bout du monde.
— les soleils couchants
revêtent les champs,
les canaux, la ville entière,
d’hyacinthe et d’or;
le monde s’endort
dans une chaude lumière.
là, tout n’est qu’ordre et beauté,
luxe, calme et volupté.","toda uma pompa oriental,
tudo aí à alma
falaria em calma
seu doce idioma natal.
lá, tudo é paz e rigor,
luxo, beleza e langor.
vê sobre os canais
dormir junto aos cais
barcos de humor vagabundo;
é para atender
teu menor prazer
que eles vêm do fim do mundo.
— os sanguíneos poentes
banham as vertentes,
os canais, toda a cidade,
e em seu ouro os tece;
o mundo adormece
na tépida luz que o invade.
lá, tudo é paz e rigor,
luxo, beleza e langor.",fr_XX,pt_XX
"l’aigle, c’est le génie ! oiseau de la tempête,
qui des monts les plus hauts cherche le plus haut faîte ;
dont le cri fier, du jour chante l’ardent réveil ;
qui ne souille jamais sa serre dans la fange,
et dont l’œil flamboyant incessamment échange
des éclairs avec le soleil.
son nid n’est pas un nid de mousse ; c’est une aire,
quelque rocher, creusé par un coup de tonnerre,
quelque brèche d’un pic, épouvantable aux yeux,
quelque croulant asile, aux flancs des monts sublimes,
qu’on voit, battu des vents, pendre entre deux abîmes,
le noir précipice et les cieux !
ce n’est pas l’humble ver, les abeilles dorées,
la verte demoiselle aux ailes bigarrées
qu’attendent ses petits, béants, de faim pressés ;
non ! c’est l’oiseau douteux, qui dans la nuit végète ;
c’est l’immonde lézard, c’est le serpent qu’il jette,
hideux, aux aiglons hérissés.
nid royal ! palais sombre, et que d’un flot de neige
la roulante avalanche en bondissant assiège !
le génie y nourrit ses fils avec amour,
et, tournant au soleil leurs yeux remplis de flammes,
sous son aile de feu couve de jeunes âmes,
qui prendront des ailes un jour !
pourquoi donc t’étonner, ami, si sur ta tête,
lourd de foudres, déjà le nuage s’arrête ?
si quelque impur reptile en ton nid se débat ?
ce sont tes premiers j eux, c’est ta première fête :
pour vous autres aiglons, chaque heure a sa tempête,
chaque festin est un combat.
rayonne, il en est temps ! et, s’il vient un orage,
en prisme éblouissant change le noir nuage.
que ta haute pensée accomplisse sa loi.
viens, joins ta main de frère à ma main fraternelle.
poète, prends ta lyre ; aigle, ouvre ta jeune aile ;
étoile, étoile, lève-toi !
la brume de ton aube, ami, va se dissoudre.
fais-toi connaître, aiglon, du soleil, de la foudre.
viens arracher un nom par tes chants inspirés ;
viens ; cette gloire, en butte à tant de traits vulgaires,
ressemble aux fiers drapeaux qu’on rapporte des guerres,
plus beaux quand ils sont déchirés !
vois l’astre chevelu qui, royal météore,
roule, en se grossissant des mondes qu’il dévore ;
tel, ô jeune géant, qui t’accrois tous les jours,
tel ton génie ardent, loin des routes tracées,
entraînant dans son cours des mondes de pensées,
toujours marche et grandit toujours !","a águia é o gênio… da tormenta o pássaro,
que do monte arremete altivo píncaro,
qu’ergue um grito aos fulgores do arrebol,
cuja garra jamais se pela em lodo,
e cujo olhar de fogo troca raios
contra os raios do sol.
não tem ninho de palhas… tem um antro
rocha talhada ao martelar do raio,
brecha em serra, ant’a qual o olhar tremeu. . .
no flanco da montanha asilo trêmulo,
que sacode o tufão entre os abismos
o precipício e o céu.
nem pobre verme, nem dourada abelha
nem azul borboleta… sua prole
faminta, boquiaberta espera ter…
não! são aves da noite, são serpentes,
são lagartos imundos, que ela arroja
aos filhos p’ra viver.
ninho de rei!… palácio tenebroso,
que a avalanche a saltar cerca tombando!…
o gênio aí enseiba a geração…
e ao céu lhe erguendo os olhos flamejantes
sob as asas de fogo aquenta as almas
que um dia voarão.
por que espantas-te, amigo, se tua fronte
já de raios pejada, choca a nuvem?…
se o réptil em seu ninho se debate?…
é teu folgar primeiro… é tua festa!…
águias! p’ra vós cad’hora é uma tormenta,
cada festa um combate!…
radia!… é tempo!… e se a lufada erguer-se
muda a noite feral em prisma fúlgido!
de teu alto pensar completa a lei!…
irmão! prende esta mão de irmão na minha!. . .
toma a lira poeta! águia! esvoaça!
sobe, sobe, astro rei! . .
de tua aurora a bruma vai fundir-se
águia! faz-te mirar do sol, do raio;
arranca um nome no febril cantar.
vem! a glória, que é o alvo de vis setas,
é bandeira arrogante, que o combate
embeleza ao rasgar.
o meteoro real de coma fúlgida
rola e se engrossa ao devorar dos mundos…
gigante! cresces todo o dia assim!. :.
tal teu gênio, arrastando em novos trilhos
no curso audaz constelações de idéias,
marcha e recresce no marchar sem fim!",fr_XX,pt_XX
"le bruit des cabarets, la fange des trottoirs,
les platanes déchus s’effeuillant dans l’air noir,
l’omnibus, ouragan de ferraille et de boues,
qui grince, mal assis entre ses quatre roues,
et roule ses yeux verts et rouges lentement,
les ouvriers allant au club, tout en fumant
leur brûle-gueule au nez des agents de police,
toits qui dégouttent, murs suintants, pavé qui glisse,
bitume défoncé, ruisseaux comblant l’égout,
voilà ma route — avec le paradis au bout.","a voz dos botequins, a lama das sarjetas,
os plátanos largando no ar as folhas pretas,
o ônibus, furacão de ferragens e lodo,
que entre as rodas se empina e desengonça todo,
lentamente, o olhar verde e vermelho rodando,
operários que vão para o grêmio fumando
cachimbo sob o olhar de agentes de polícia,
paredes e beirais transpirando imundícia,
a enxurrada entupindo o esgoto, o asfalto liso,
eis meu caminho – mas no fim há um paraíso.",fr_XX,pt_XX
