original_poem,translated_poem,src_lang,tgt_lang
"dearest creature in creation studying english pronunciation, i will teach you in my verse sounds like corpse, corps, horse and worse. i will keep you, susy, busy, make your head with heat grow dizzy; tear in eye, your dress you’ll tear; queer, fair seer, hear my prayer. pray, console your loving poet, make my coat look new, dear, sew it! just compare heart, hear and heard, dies and diet, lord and word. sword and sward, retain and britain (mind the latter how it’s written). made has not the sound of bade, say—said, pay—paid, laid but plaid. now i surely will not plague you with such words as vague and ague, but be careful how you speak, say: gush, bush, steak, streak, break, bleak, previous, precious, fuchsia, via, recipe, pipe, studding-sail, choir; woven, oven, how and low, script, receipt, shoe, poem, toe. say, expecting fraud and trickery: daughter, laughter and terpsichore, branch, ranch, measles, topsails, aisles, missiles, similes, reviles. wholly, holly, signal, signing, same, examining, but mining, scholar, vicar, and cigar, solar, mica, war and far. from ‘desire’: desirable—admirable from ‘admire’, lumber, plumber, bier, but brier, topsham, brougham, renown, but known, knowledge, done, lone, gone, none, tone, one, anemone, balmoral, kitchen, lichen, laundry, laurel. gertrude, german, wind and wind, beau, kind, kindred, queue, mankind, tortoise, turquoise, chamois-leather, reading, reading, heathen, heather. this phonetic labyrinth gives moss, gross, brook, brooch, ninth, plinth. have you ever yet endeavoured to pronounce revered and severed, demon, lemon, ghoul, foul, soul, peter, petrol and patrol? billet does not end like ballet; bouquet, wallet, mallet, chalet. blood and ﬂood are not like food, nor is mould like should and would. banquet is not nearly parquet, which exactly rhymes with khaki. discount, viscount, load and broad, toward, to forward, to reward, ricocheted and crocheting, croquet? right! your pronunciation’s ok. rounded, wounded, grieve and sieve, friend and ﬁend, alive and live. is your r correct in higher? keats asserts it rhymes thalia. hugh, but hug, and hood, but hoot, buoyant, minute, but minute. say abscission with precision, now: position and transition; would it tally with my rhyme if i mentioned paradigm? twopence, threepence, tease are easy, but cease, crease, grease and greasy? cornice, nice, valise, revise, rabies, but lullabies. of such puzzling words as nauseous, rhyming well with cautious, tortious, you’ll envelop lists, i hope, in a linen envelope. would you like some more? you’ll have it! aﬃdavit, david, davit. to abjure, to perjure. sheik does not sound like czech but ache. liberty, library, heave and heaven, rachel, loch, moustache, eleven. we say hallowed, but allowed, people, leopard, towed but vowed. mark the diﬀerence, moreover, between mover, plover, dover. leeches, breeches, wise, precise, chalice, but police and lice, camel, constable, unstable, principle, disciple, label. petal, penal, and canal, wait, surmise, plait, promise, pal, suit, suite, ruin. circuit, conduit rhyme with ‘shirk it’ and ‘beyond it’, but it is not hard to tell why it’s pall, mall, but pall mall. muscle, muscular, gaol, iron, timber, climber, bullion, lion, worm and storm, chaise, chaos, chair, senator, spectator, mayor, ivy, privy, famous; clamour has the a of drachm and hammer. pussy, hussy and possess, desert, but desert, address. golf, wolf, countenance, lieutenants hoist in lieu of ﬂags left pennants. courier, courtier, tomb, bomb, comb, cow, but cowper, some and home. ‘solder, soldier! blood is thicker’, quoth he, ‘than liqueur or liquor’, making, it is sad but true, in bravado, much ado. stranger does not rhyme with anger, neither does devour with clangour. pilot, pivot, gaunt, but aunt, font, front, wont, want, grand and grant. arsenic, speciﬁc, scenic, relic, rhetoric, hygienic. gooseberry, goose, and close, but close, paradise, rise, rose, and dose. say inveigh, neigh, but inveigle, make the latter rhyme with eagle. mind! meandering but mean, valentine and magazine. and i bet you, dear, a penny, you say mani-(fold) like many, which is wrong. say rapier, pier, tier (one who ties), but tier. arch, archangel; pray, does erring rhyme with herring or with stirring? prison, bison, treasure trove, treason, hover, cover, cove, perseverance, severance. ribald rhymes (but piebald doesn’t) with nibbled. phaeton, paean, gnat, ghat, gnaw, lien, psychic, shone, bone, pshaw. don’t be down, my own, but rough it, and distinguish buﬀet, buﬀet; brood, stood, roof, rook, school, wool, boon, worcester, boleyn, to impugn. say in sounds correct and sterling hearse, hear, hearken, year and yearling. evil, devil, mezzotint, mind the z! (a gentle hint.) now you need not pay attention to such sounds as i don’t mention, sounds like pores, pause, pours and paws, rhyming with the pronoun yours; nor are proper names included, though i often heard, as you did, funny rhymes to unicorn, yes, you know them, vaughan and strachan. no, my maiden, coy and comely, i don’t want to speak of cholmondeley. no. yet froude compared with proud is no better than mcleod. but mind trivial and vial, tripod, menial, denial, troll and trolley, realm and ream, schedule, mischief, schism, and scheme. argil, gill, argyll, gill. surely may be made to rhyme with raleigh, but you’re not supposed to say piquet rhymes with sobriquet. had this invalid invalid worthless documents? how pallid, how uncouth he, couchant, looked, when for portsmouth i had booked! zeus, thebes, thales, aphrodite, paramour, enamoured, ﬂighty, episodes, antipodes, acquiesce, and obsequies. please don’t monkey with the geyser, don’t peel ’taters with my razor, rather say in accents pure: nature, stature and mature. pious, impious, limb, climb, glumly, worsted, worsted, crumbly, dumbly, conquer, conquest, vase, phase, fan, wan, sedan and artisan. the th will surely trouble you more than r, ch or w. say then these phonetic gems: thomas, thyme, theresa, thames. thompson, chatham, waltham, streatham, there are more but i forget ’em— wait! i’ve got it: anthony, lighten your anxiety. the archaic word albeit does not rhyme with eight—you see it; with and forthwith, one has voice, one has not, you make your choice. shoes, goes, does. now ﬁrst say: ﬁnger; then say: singer, ginger, linger. real, zeal, mauve, gauze and gauge, marriage, foliage, mirage, age, hero, heron, query, very, parry, tarry, fury, bury, dost, lost, post, and doth, cloth, loth, job, job, blossom, bosom, oath. faugh, oppugnant, keen oppugners, bowing, bowing, banjo-tuners holm you know, but noes, canoes, puisne, truism, use, to use? though the diﬀerence seems little, we say actual, but victual, seat, sweat, chaste, caste, leigh, eight, height, put, nut, granite, and unite. reefer does not rhyme with deafer, feoﬀer does, and zephyr, heifer. dull, bull, geoﬀrey, george, ate, late, hint, pint, senate, but sedate. gaelic, arabic, paciﬁc, science, conscience, scientiﬁc; tour, but our, dour, succour, four, gas, alas, and arkansas. say manoeuvre, yacht and vomit, next omit, which diﬀers from it bona ﬁde, alibi gyrate, dowry and awry. sea, idea, guinea, area, psalm, maria, but malaria. youth, south, southern, cleanse and clean, doctrine, turpentine, marine. compare alien with italian, dandelion with battalion, rally with ally; yea, ye, eye, i, ay, aye, whey, key, quay! say aver, but ever, fever, neither, leisure, skein, receiver. never guess—it is not safe, we say calves, valves, half, but ralf. starry, granary, canary, crevice, but device, and eyrie, face, but preface, then grimace, phlegm, phlegmatic, ass, glass, bass. bass, large, target, gin, give, verging, ought, oust, joust, and scour, but scourging; ear, but earn; and ere and tear do not rhyme with here but heir. mind the o of oﬀ and often which may be pronounced as orphan, with the sound of saw and sauce; also soft, lost, cloth and cross. pudding, puddle, putting. putting? yes: at golf it rhymes with shutting. respite, spite, consent, resent. liable, but parliament. seven is right, but so is even, hyphen, roughen, nephew, stephen, monkey, donkey, clerk and jerk, asp, grasp, wasp, demesne, cork, work. a of valour, vapid vapour, s of news (compare newspaper), g of gibbet, gibbon, gist, i of antichrist and grist, diﬀer like diverse and divers, rivers, strivers, shivers, ﬁvers. once, but nonce, toll, doll, but roll, polish, polish, poll and poll. pronunciation—think of psyche!— is a paling, stout and spiky. won’t it make you lose your wits writing groats and saying ‘grits’? it’s a dark abyss or tunnel strewn with stones like rowlock, gunwale, islington, and isle of wight, housewife, verdict and indict. don’t you think so, reader, rather, saying lather, bather, father? finally, which rhymes with enough, though, through, bough, cough, hough, sough, tough? hiccough has the sound of sup. my advice is: give it up!","la plus chère créature de la création étudier la prononciation anglaise, je t’apprendrai dans mes vers les sons comme cadavre, corps, cheval et pire. je vais te tenir occupée, susy, faire que ta tête soit étourdie par la chaleur ; une déchirure à l’oeil, votre robe se déchirera ; queer, belle voyante, écoute ma prière. priez, consolez votre cher poète, rends mon manteau neuf, chéri, couds-le ! comparez les cœurs, écoutez et entendez, la mort et le régime, le seigneur et la parole. l’épée et le gazon, la retenue et l’angleterre (attention à la façon dont ce dernier s’écrit). made n’a pas le son de bade, say-said, pay-paid, laid but plaid. maintenant, je ne vais sûrement pas vous tourmenter avec des mots comme vague et ague, mais faites attention à votre façon de parler, dites : jaillir, buisson, steak, strie, briser, morne, précédent, précieux, fuchsia, via, recette, pipe, clou de girofle, chœur ; tissé, four, comment et bas, script, reçu, chaussure, poème, orteil. dis, s’attendre à la fraude et à la ruse : fille, rire et terpsichore, branche, ranch, rougeole, topsails, allées, missiles, similes, reviles. wholly, holly, signal, signature, idem, examiner, mais miner, scholar, vicar, et cigar, solaire, mica, guerre et loin. de « désirer » : souhaitable-admirable de « admirer », lumber, plumber, bier, mais brier, topsham, brougham, renommée, mais connu, connaissance, fait, solitaire, parti, aucun, ton, un, anémone, balmoral, cuisine, lichen, linge, laurier. gertrude, allemand, vent et vent, beau, kind, kindred, queue, mankind, tortue, turquoise, peau de chamois, reading, reading, païen, bruyère. ce labyrinthe phonétique donne mousse, brute, ruisseau, broche, neuvième, plinthe. vous êtes-vous déjà efforcé de prononcer revered et severed, demon, lemon, ghoul, foul, soul, pierre, essence et patrouille ? billet ne se termine pas comme le ballet ; bouquet, porte-monnaie, maillet, chalet. blood et ﬂood ne sont pas comme la nourriture, la moisissure n’est pas non plus comme « should » et « would ». banquet n’est pas près de parquet, qui rime exactement avec kaki. escompte, vicomte, charge et large, toward, to forward, to reward, ricochet et crochet, croquet ? exact ! ta prononciation est bonne. arrondi, blessé, chagrin et tamis, ami et ﬁend, vivant et vivre. votre r est-il correct en plus haut ? keats affirme qu’il rime avec thalia. hugh, mais câlin, et hotte, mais houlette, buoyant, minute, mais minute. dites abscission avec précision, maintenant : position et transition ; cela correspondrait-il à ma rime si je mentionnais le paradigme ? twopence, threepence, tease sont faciles, mais cesser, froisser, graisser et graisser ? corniche, gentil, valise, réviser, rage, mais berceuse. de mots aussi déroutants que nauséeux, rimant bien avec prudent, tordu, vous envelopperez les listes, j’espère, dans une enveloppe en lin. vous en voulez encore ? vous en aurez ! aﬃdavit, david, davit. abjurer, parjurer. sheik ne ressemble pas à du tchèque mais à du mal. liberty, library, heave et heaven, rachel, loch, moustache, onze. on dit sanctifié, mais autorisé, peuple, léopard, remorqué mais juré. marquez la diﬀérence, en outre, entre mover, plover, dover. sangsues, culottes, sages, précises, calice, mais police et poux, chameau, gendarme, instable, principe, disciple, étiquette. pétale, pénal, et canal, attendre, supposer, plaire, promettre, pal, suit, suite, ruine. circuit, conduit rime avec « shirk it » et « beyond it », mais il n’est pas difficile de dire pourquoi c’est pall, mall, mais pall mall. muscle, musculaire, geôle, fer, bois, grimpeur, lingot, lion, ver et tempête, chaise, chaos, fauteuil, sénateur, spectateur, maire, lierre, privé, célèbre, clameur. a le a de drachme et de marteau. chatte, chatte et posséder, désert, mais désert, adresse. golf, loup, countenance, lieutenants. hissent à la place des ﬂags laissés des fanions. courier, courtier, tombe, bombe, peigne, vache, mais cowper, certains et la maison. « soudure, soldat ! le sang est plus épais’, quoth il, « que la liqueur ou l’alcool », faire, c’est triste mais vrai, par bravade, beaucoup de bruit. étranger ne rime pas avec colère, pas plus que dévorer ne rime avec fracas. pilote, pivot, décharné, mais tante, font, front, wont, want, grand et grant. arsenic, spéciﬁc, scénique, relique, rhétorique, hygiénique. groseille, oie, et proche, mais proche, paradis, rise, rose, et dose. dites inveigh, neigh, mais inveigle, faites rimer ce dernier avec aigle. esprit ! méandreux mais méchant, valentine et magazine. et je vous parie, ma chère, un penny, que vous dites mani-(pli) comme beaucoup, ce qui est faux. dis rapière, pier, tier (celui qui attache), mais tier. arch, archange ; priez, est-ce que errant rime-t-il avec hareng ou avec remuer ? prison, bison, trésor, trahison, planer, couvrir, anse, persévérance, séparation. ribald rime (mais pas piebald) avec grignoté. phaeton, paean, gnat, ghat, gnaw, lien, psychic, shone, bone, pshaw. ne soyez pas abattus, les miens, mais rudes, et distingue le buﬀet, buﬀet ; brood, stood, roof, rook, school, wool, boon, worcester, boleyn, imputer. dites en sons corrects et sterling hearse, hear, hearken, year et yearling. evil, devil, mezzotint, attention au z ! (une légère allusion.) maintenant, vous n’avez pas besoin de prêter attention aux sons que je ne mentionne pas, des sons comme pores, pause, pours et paws, qui riment avec le pronom « vôtre » ; les noms propres ne sont pas non plus inclus, bien que j’ai souvent entendu, comme vous, des rimes amusantes sur la licorne, oui, vous les connaissez, vaughan et strachan. non, ma jeune fille, timide et avenante, je ne veux pas parler de cholmondeley. non. pourtant froude, comparé à l’orgueilleux n’est pas meilleur que mcleod. mais esprit trivial et vial, tripod, menial, denial, troll et chariot, royaume et rame, programme, malice, schisme, et projet. argil, gill, argyll, gill. sûrement peut être fait pour rimer avec raleigh, mais vous n’êtes pas censé dire piquet rime avec sobriquet. est-ce que ces invalides des documents sans valeur ? comme il est pâle, comme il avait l’air grossier, couchant, quand j’avais réservé pour portsmouth ! zeus, thèbes, thalès, aphrodite, paramour, énamouré, puissant, épisodes, antipodes, acquiescement, et obsèques. s’il vous plaît, ne jouez pas avec le geyser, n’épluche pas les patates avec mon rasoir, dis plutôt en accents purs : nature, stature et maturité. pieux, impie, membre, grimpe, morne, worsted, worsted, crumbly, dumbly, conquérir, conquérir, vase, phase, éventail, wan, sedan et artisan. le th vous troublera sûrement plus que r, ch ou w. dites alors ces joyaux phonétiques : thomas, thym, theresa, thames. thompson, chatham, waltham, streatham, il y en a plus mais je les ai oubliés- attends ! je l’ai : anthony, allégez votre anxiété. le mot archaïque quoique ne rime pas avec huit, vous le voyez ; avec et sans délai, on a la voix, l’autre non, vous faites votre choix. chaussures, va, fait. maintenant, ﬁrst dites : ﬁnger ; puis dites : chanteur, gingembre, s’attarder. réel, zèle, mauve, gaze et jauge, mariage, feuillage, mirage, âge, héro, héron, interrogation, très, parry, tarry, fury, bury, dost, lost, post, and doth, cloth, loth, job, job, fleur, sein, serment. faugh, oppugnant, oppugners keen, bowing, bowing, banjo-tuners. holm, vous savez, mais noes, canoes, puisne, truisme, utiliser, utiliser ? bien que la diﬀérence semble peu, nous disons actuel, mais victual, seat, sweat, chaste, caste, leigh, eight, height, put, nut, granite, et unite. reefer ne rime pas avec deafer, feoﬀer oui, et zephyr, génisse. dull, bull, geoﬀrey, george, ate, late, hint, pint, senate, mais sedate. gaélique, arabe, paciﬁc, science, conscience, scientiﬁc ; tour, mais notre, dour, succour, quatre, gaz, hélas, et arkansas. dites manœuvre, yacht et vomi, ensuite, omettez, ce qui en diﬀers. bona ﬁde, alibi gyrate, dowry et awry. mer, idée, guinée, zone, psaume, maria, mais paludisme. jeunesse, sud, méridional, purifier et nettoyer, doctrine, térébenthine, marine. comparer alien avec italien, pissenlit avec bataillon, rallye avec allié ; oui, oui, œil, je, aïe, aïe, petit-lait, clé, quai ! dites aver, mais toujours, fièvre, ni, loisir, écheveau, récepteur. ne jamais deviner, ce n’est pas sûr, nous disons veaux, valves, moitié, mais ralf. étoile, grenier, canari, crevasse, mais dispositif, et eyrie, visage, mais préface, puis grimace, flegme, flegmatique, cul, verre, basse. bass, large, cible, gin, donner, verging, ought, oust, joust, and scour, but scourging ; ear, mais earn ; et ere et tear ne rime pas avec here mais heir. attention au o de oﬀ et de souvent qui peuvent être prononcés comme orphelin, avec le son de saw et sauce ; ainsi que soft, lost, cloth et cross. pudding, puddle, putting. putting ? oui : au golf, ça rime avec shutting. répit, dépit, consentement, ressentiment. responsable, mais parlement. sept est juste, mais pair aussi, trait d’union, rugueux, neveu, stephen, singe, âne, clerc et abruti, asp, grasp, wasp, demesne, cork, work. a de vaillance, de vapeur, s de nouvelles (comparer journal), g de gibbet, gibbon, gist, i de l’antéchrist et du grain, diﬀer comme divers et variés, de fleuves, de grévistes, de frissons, de ﬁvers. une fois, mais nonce, toll, doll, mais roll, polonais, polonais, poll et poll. prononciation – pensez à psyché!- est un paling, robuste et hérissé. ne vous fera-t-elle pas perdre la tête d’écrire groats et de dire ‘grits’ ? c’est un abîme ou un tunnel sombre parsemé de pierres comme la ronce, le plat-bord, islington, et l’île de wight, housewife, verdict et inculpation. ne le pensez-vous pas, lecteur, plutôt, en disant mousse, baigneur, père ? enfin, ce qui rime avec assez, though, through, bough, cough, hough, sough, tough ? hiccough a le son de sup. mon conseil est le suivant : lâchez l’affaire !",en_XX,fr_XX
"but every morn of woodbine fresh
she made her garlanding,
and every night the dark glen yew
she wove, and she would sing.
and with her fingers old and brown
she plaited mats o' rushes,
and gave them to the cottagers
she met among the bushes.","mais, chaque matin, avec le tendre liseron
elle se composait une guirlande,
et, chaque nuit, c'était l'if sombre du vallon
qu'elle entrelaçait, puis se mettait à chanter.
ensuite de ses doigts vieux et brunis
elle tressait des nattes de joncs,
et les donnait aux villageois
qu'elle rencontrait dans les taillis.",en_XX,fr_XX
"no, the bugle sounds no more,
and the twanging bow no more;
silent is the ivory shrill
past the heath and up the hill;
there is no mid-forest laugh,
where lone echo gives the half
to some wight, amaz'd to hear
jesting, deep in forest drear.","non, le bugle ne retentit plus,
pas plus que l'archet nasillard;
silencieuse est la perçante flûte d'ivoire
a travers la bruyère et sur la colline;
dans le cœur des grands bois s'est tû le rire
dont l'echo solitaire renvoie la moitié
a quelque pauvre hère affolé d'entendre
un éclat joyeux au plus profond de la morne forêt.",en_XX,fr_XX
"hope is the thing with feathers —
that perches in the soul —
and sings the tune without the words —
and never stops — at all —
and sweetest — in the gale — is heard —
and sore must be the storm —
that could abash the little bird
that kept so many warm —
i’ve heard it in the chillest land —
and on the strangest sea —
yet — never — in extremity,
it asked a crumb — of me.","l'espoir est la chose à plumes —
qui se juche dans l’âme —
et chante l’air sans les paroles —
et jamais ne cesse — du tout —
et la plus douce — dans la bourrasque — s’entend —
et qu’elle serait terrible la tempête —
qui pourrait mortifier le petit oiseau
qui en a tant gardé au chaud —
je l’ai entendu dans le pays le plus glacial —
et sur la mer la plus étrange —
mais — jamais — à la dernière extrémité,
elle n’a requis la moindre miette — de moi.",en_XX,fr_XX
"he knew whose gentle hand was at the latch,
before the door had given her to his eyes;
and from her chamber-window he would catch
her beauty farther than the falcon spies;
and constant as her vespers would he watch,
because her face was turn’d to the same skies;
and with sick longing all the night outwear,
to hear her morning-step upon the stair.","il devinait quelle gentille main tournait le loquet,
avant que la porte ouverte ne la découvrît à ses yeux;
a travers la fenêtre de sa chambre il surprenait sa beauté
d'un regard plus perçant que celui du faucon;
régulièrement il la guettait aux vêpres,
sachant que ses yeux étaient levés vers les mêmes cieux;
il passait toute la nuit dans une attente enfiévrée,
pour entendre sur l'escalier son pas matinal.",en_XX,fr_XX
"glory and loveliness have pass'd away;
for if we wander out in early morn,
no wreathed incense do we see upborne
into the east, to meet the smiling day:
no crowd of nymphs soft voic'd and young, and gay,
in woven baskets bringing ears of corn,
roses, and pinks, and violets, to adorn
the shrine of flora in her early may.
but there are left delights as high as these,
and i shall ever bless my destiny,
that in a time, when under pleasant trees
pan is no longer sought, i feel a free,
a leafy luxury, seeing i could please
with these poor offerings, a man like thee.","gloire et beauté ont disparu;
car si nous errons aux premières heures du matin,
nous ne voyons aucun encens en spirales s'élever
vers l'est au devant du jour qui sourit:
aucune troupe de nymphes à la douce voix, jeunes et gaies,
apportant des épis de froment en des couronnes tressées,
des roses, des œillets et des violettes, pour orner
l'autel de flora au début de son mois de mai.
mais il reste encore d'autres joies aussi hautes,
et je bénirai éternellement ma destinée,
de ce qu'à une époque où sous les arbres plaisants
pan n'est plus imploré, je ressente un plaisir libre,
un plaisir touffu, en constatant que je pourrais plaire,
avec cette pauvre offrande, à un homme tel que toi.",en_XX,fr_XX
"they told their sister how, with sudden speed,
lorenzo had ta’en ship for foreign lands,
because of some great urgency and need
in their affairs, requiring trusty hands.
poor girl! put on thy stifling widow’s weed,
and ’scape at once from hope’s accursed bands;
to-day thou wilt not see him, nor to-morrow,
and the next day will be a day of sorrow.","ils contèrent à leur sœur comment, en soudaine hâte,
lorenzo s'était embarqué pour des rivages étrangers;
cette grande urgence était nécessitée
par leurs affaires que requéraient des mains fidèles.
pauvre fille! revêts ton voile de veuve étouffant,
et sois libérée sur le champ des maudits liens de l'espérance;
aujourd'hui tu ne le verras plus, ni demain,
et le jour suivant sera un jour de deuil.",en_XX,fr_XX
"the town, the churchyard, and the setting sun,
the clouds, the trees, the rounded hills all seem,
though beautiful, cold- strange- as in a dream
i dreamed long ago, now new begun.
the short-liv'd, paly summer is but won
from winter's ague for one hour's gleam;
through sapphire warm their stars do never beam:
all is cold beauty; pain is never done.
for who has mind to relish, minos-wise,
the real of beauty, free from that dead hue
sickly imagination and sick pride
cast wan upon it? burns! with honour due
i oft have honour'd thee. great shadow, hide
thy face; i sin against thy native skies.","la ville, le cimetière, le soleil couchant,
les nuages, les arbres, les collines environnantes, tout cela semble
quoique beau, froid—étrange—comme dans un rêve
que j'ai rêvé, il y a longtemps, et que je viens de reprendre.
le court et pâle eté est à peine sorti
du frisson de l'hiver, pour briller l'espace d'une heure;
quoique foyers de saphir, leurs étoiles ne scintillent pas:
tout est froide beauté; le chagrin ne passe jamais.
qui, en effet, a le courage de savourer, sage comme minos,
la réalité de la beauté, libre de cette teinte de mort
que l'imagination maladive et l'orgueil malade
jettent blême sur elle? burns! avec le respect qui t'est dû,
je t'ai toujours vénéré. grande ombre! voile
ta face; je pèche contre les cieux qui t'ont vu naitre.",en_XX,fr_XX
"all was silent, all was gloom,
abroad and in the homely room:
down she sat, poor cheated soul!
and struck a lamp from the dismal coal;
lean'd forward, with bright drooping hair
and slant book, full against the glare.
her shadow, in uneasy guise,
hover'd about a giant size,
on ceiling-beam and old oak chair
the parrot's cage, and panel square;
and the warm angled winter screen,
on which were many monsters seen,
call'd doves of siam, lima mice,
and legless birds of paradise,
macaw, and tender avadavat,
and silken-furr'd angora cat.
untir'd she read, her shadow still
glower'd about, as it would fill
the room with wildest forms and shades,
as though some ghostly queen of spades
had come to moch behind her back,
and dance, and ruffle her garments black.","tout était silencieux, tout était sombre
au dehors et au dedans de la chambre:
elle s'assit, pauvre âme déçue!
puis alluma une lampe aux charbons presque éteints,
penchée en avant, sa brillante chevelure pendant,
et le livre incliné, en plein devant la clarté.
son ombre en une attitude guindée
vacillait de ci, de là, démesurément agrandie
sur les poutres du plafond et la vieille chaise de chêne,
sur la cage du perroquet et le panneau carré,
et l'écran brûlant placé en angle
sur lequel étaient dessinés un nombre infini de monstres
appelés colombes de siam, souris de lima,
et des oiseaux de paradis sans pattes,
un ara, et le tendre avadavat
et l'angora à la soyeuse fourrure.
sans se lasser elle lisait, et son ombre toujours
s'étendait, comme si elle voulait remplir
la pièce de ses formes et de ses silhouettes les plus fantasques,
comme si quelque dame de pique fantôme
etait venue ricaner derrière son dos,
danser et faire voltiger ses noirs vêtements.",en_XX,fr_XX
"my heart aches, and a drowsy numbness pains
my sense, as though of hemlock i had drunk,
or emptied some dull opiate to the drains
one minute past, and lethe-wards had sunk:
'tis not through envy of thy happy lot,
but being too happy in thine happiness,—
that thou, light-winged dryad of the trees
in some melodious plot
of beechen green, and shadows numberless,
singest of summer in full-throated ease.","mon cœur souffre, une torpeur accablante s'empare
de mes sens comme si j'avais bu de la ciguë,
ou vidé une coupe de puissant narcotique
a l'instant même et m'étais plongé dans le léthé:
ce n'est pas par envie de ton heureux destin,
mais parce que je suis enivré de ton bonheur,—
toi, qui, dryade ailée des arbres,
dans quelque mélodieux entrelacs
de hêtres verts et d'ombrages infinis
chantes à plein gosier le calme de l'été.",en_XX,fr_XX
"the long-limbed lady leans against
her mother in an easy attitude,
a snow frill on her straw bonnet
and a gingham ruffle to keep out the cold.
people passing turn around,
and mutter, and go on.
with strangers
she is polite, but stiff.
one day she’d fallen over.
i helped her up.
a little too much rhubarb wine, she whispered.","la dame aux longs membres repose
contre sa mère avec désinvolture,
une collerette de neige le long de sa coiffe de paille
et un froufrou en vichy pour la préserver du froid.
les gens qui passent se retournent,
murmurent, puis repartent.
avec les étrangers
elle est polie, mais compassée.
un jour elle était tombée.
je l’aidai à se remettre debout.
un petit peu trop de vin de rhubarbe, chuchota-t-elle.",en_XX,fr_XX
"who now, with greedy looks, eats up my feast?
what stare outfaces now my silver moon!
ah! keep that hand unravished at the least;
let, let the amorous burn—
but, prithee, do not turn
the current of your heart from me so soon:
o save, in charity,
the quickest pulse for me.","qui, en ce moment, de ses regards gloutons, dévore mon festin?
quels yeux effrontés dévisagent en ce moment ma lune argentée?
ah! que du moins ta main ne soit saisie par personne;
laisse, laisse les amoureux se consumer—
mais, je t'en supplie, ne détourne pas,
sitôt de moi, l'élan de ton cœur.
oh! conserve, par charité
les pulsations les plus rapides pour moi.",en_XX,fr_XX
"i had a dove and the sweet dove died;
and i have thought it died of grieving:
o, what could it grieve for? its feet were tied,
with a silken thread of my own hand’s weaving;
sweet little red feet! why should you die —
why should you leave me, sweet bird! why?
you liv’d alone in the forest-tree,
why, pretty thing! would you not live with me?
i kiss’d you oft and gave you white peas;
why not live sweetly, as in the green trees?","j’avais une colombe et la douce colombe est morte,
et j’ai pensé que c’était de chagrin :
oh d’où pouvait lui venir ce chagrin? elle avait les pieds attachés
d’un fil de soie tissé de ma propre main.
charmants petits pieds rouges ! pourquoi cette envie de mourir —
pourquoi te fallait-il m’abandonner, charmant oiseau, pourquoi ?
tu vivais seul perché dans l’arbre forestier,
pourquoi, mignonne créature, ne pouvais-tu vivre avec moi ?
je te donnais des baisers souvent, et aussi des pois blancs ;
pourquoi ne pas ainsi jouir de la vie, tout comme dans les arbres verts.",en_XX,fr_XX
